   2.72359657       10.5631695      -1.68228149E-02 -0.203266144    
   59.9191017       37.2625809      -2.94494629E-02   2.28118896E-02
   42.9678345       17.9548683       2.95639038E-02  -8.41140747E-03
   5.42417002       54.0676613      -4.15325165E-03  -1.50680542E-02
   54.0667000       73.6231766      -2.17056274E-02  -5.03540039E-03
   30.6485424       41.9188309      -1.12342834E-02   1.52206421E-02
   65.6267319       3.66382909       3.46374512E-02  -4.11987305E-02
   5.45800543       42.3258171       2.69985199E-02  -3.05175781E-02
   53.3945084       2.09809041       4.16564941E-02   5.84578514E-02
   30.9467487       6.33470917       3.18145752E-02  -1.11150742E-02
